timestamp,op,addr,data
B53139,W,04,0A20
B531F5,R,06,0000
B68396,W,09,0812
B6845F,W,09,0812
B68475,R,23,02FF
B68603,W,09,0A12
B6860C,W,05,0000
B68614,W,06,0000
B795AA,W,09,0B12
B795B3,W,14,0000
B7BBFF,W,09,0912
B7BC08,W,04,0A20
B7BCC5,R,06,0000
B90E65,W,09,0812
B90F2F,W,09,0812
B90F45,R,23,02FF
B910D1,W,09,0A12
B910DA,W,05,0000
B910E3,W,06,0000
BA207C,W,09,0B12
BA2084,W,14,0000
BA46CF,W,09,0912
BA46D8,W,04,0A20
BA4796,R,06,0000
BB9935,W,09,0812
BB99FE,W,09,0812
BB9A14,R,23,02FF
BB9BA1,W,09,0A12
BB9BAA,W,05,0000
BCAB49,W,09,0B12
BCAB52,W,14,0000
BCD19E,W,09,0912
BCD1A7,W,04,0A20
BCD264,R,06,0000
BE2403,W,09,0812
BE24CD,W,09,0812
BE24E3,R,23,02FF
BE2672,W,09,0A12
BE267B,W,05,0000
BE2683,W,06,0000
BF3618,W,09,0B12
BF3621,W,14,0000
BF5C6D,W,09,0912
BF5C76,W,04,0A20
BF5D34,R,06,0000
C0AED4,W,09,0812
C0AF9D,W,09,0812
C0AFB3,R,23,02FF
C0B779,W,0F,8070
C0B913,W,09,0A12
C0B91B,W,05,0000
C1C0E8,W,09,0B12
C1C0F1,W,14,0000
C1E73C,W,09,0912
C1E745,W,04,0A20
C1E803,R,06,0000
C339A3,W,09,0812
C33A6C,W,09,0812
C33A81,R,23,02FF
C33C10,W,09,0A12
C33C19,W,05,0000
C44BB8,W,09,0B12
C44BC0,W,14,0000
C4720D,W,09,0912
C47216,W,04,0A20
C472D3,R,06,0000
C5C473,W,09,0812
C5C53C,W,09,0812
C5C552,R,23,02FF
C5C6E1,W,09,0A12
C5C6E9,W,05,0000
C5C6F2,W,06,0000
C6D688,W,09,0B12
C6D691,W,14,0000
C6FCDC,W,09,0912
C6FCE4,W,04,0A20
C6FDA4,R,06,0000
C84F43,W,09,0812
C8500B,W,09,0812
C85021,R,23,02FF
C851B0,W,09,0A12
C851B9,W,05,0000
C851C1,W,06,0000
C96158,W,09,0B12
C96161,W,14,0000
C987AD,W,09,0912
C987B6,W,04,0A20
C98873,R,06,0000
CADA14,W,09,0812
CADADD,W,09,0812
CADAF2,R,23,02FF
CADC81,W,09,0A12
CADC89,W,05,0000
CBEC2A,W,09,0B12
CBEC33,W,14,0000
CC127C,W,09,0912
CC1285,W,04,0A20
CC1342,R,06,0000
CD64E3,W,09,0812
CD65AC,W,09,0812
CD65C2,R,23,02FF
CD667F,W,0F,8060
CD6817,W,09,0A12
CD681F,W,05,0000
CE76F9,W,09,0B12
CE7701,W,14,0000
CE9D4D,W,09,0912
CE9D56,W,04,0A20
CE9E12,R,06,0000
CFEFB3,W,09,0812
CFF07D,W,09,0812
CFF092,R,23,02FF
CFF221,W,09,0A12
CFF22A,W,05,0000
CFF232,W,06,0000
D101C9,W,09,0B12
D101D1,W,14,0000
D1281D,W,09,0912
D12826,W,04,0A20
D128E2,R,06,0000
D27A84,W,09,0812
D27B4B,W,09,0812
D27B62,R,23,02FF
D27CF0,W,09,0A12
D27CF9,W,05,0000
D38C98,W,09,0B12
D38CA1,W,14,0000
D3B2ED,W,09,0912
D3B2F5,W,04,0A20
D3B3BF,W,05,4000
D50554,W,09,0812
D5061D,W,09,0812
D50632,R,23,02FF
D507C0,W,09,0A12
D507C9,W,05,0000
D507D2,W,06,0000
D61767,W,09,0B12
D61770,W,14,0000
D63DBC,W,09,0912
D63DC5,W,04,0A20
D63E83,R,06,0000
D79023,W,09,0812
D790EC,W,09,0812
D79102,R,23,02FF
D79291,W,09,0A12
D7929A,W,05,0000
D792A2,W,06,0000
D8A238,W,09,0B12
D8A241,W,14,0000
D8C88D,W,09,0912
D8C896,W,04,0A20
D8C953,R,06,0000
DA1AF2,W,09,0812
DA1BBD,W,09,0812
DA1BD3,R,23,02FF
DA2399,W,0F,8070
DA25FB,W,09,0A12
DB2D08,W,09,0B12
DB2D11,W,14,0000
DB535F,W,09,0912
DB5368,W,04,0A20
DB5424,R,06,0000
DCA5C4,W,09,0812
DCA68D,W,09,0812
DCA6A3,R,23,02FF
DCA830,W,09,0A12
DCA838,W,05,0000
DCA841,W,06,0000
DDB7D9,W,09,0B12
DDB7E2,W,14,0000
DDDE2D,W,09,0912
DDDE36,W,04,0A20
DDDEF2,R,06,0000
DF3093,W,09,0812
DF315D,W,09,0812
DF3172,R,23,02FF
DF3300,W,09,0A12
DF3309,W,05,0000
DF3312,W,06,0000
E042A9,W,09,0B12
E042B1,W,14,0000
E068FE,W,09,0912
E06907,W,04,0A20
E069C3,R,06,0000
E1BB62,W,09,0812
E1BC2C,W,09,0812
E1BC42,R,23,02FF
E1BDCF,W,09,0A12
E1BDD8,W,05,0000
E2CD77,W,09,0B12
E2CD80,W,14,0000
E2F3CE,W,09,0912
E2F3D7,W,04,0A20
E2F493,R,06,0000
E44632,W,09,0812
E446FB,W,09,0812
E44711,R,23,02FF
E448A0,W,09,0A12
E448A9,W,05,0000
E448B1,W,06,0000
E55846,W,09,0B12
E5584E,W,14,0000
E57E9B,W,09,0912
E57EA4,W,04,0A20
E57F63,R,06,0000
E6D102,W,09,0812
E6D1CB,W,09,0812
E6D1E1,R,23,02FF
E6D29D,W,0F,8060
E6D436,W,09,0A12
E6D43E,W,05,0000
E7E317,W,09,0B12
E7E320,W,14,0000
E8096C,W,09,0912
E80975,W,04,0A20
E80A32,R,06,0000
E95BD1,W,09,0812
E95C9B,W,09,0812
E95CB2,R,23,02FF
E95E3E,W,09,0A12
E95E47,W,05,0000
EA6DE5,W,09,0B12
EA6DEE,W,14,0000
EA943B,W,09,0912
EA9444,W,04,0A20
EA9501,R,06,0000
EBE6A0,W,09,0812
EBE76A,W,09,0812
EBE780,R,23,02FF
EBE90E,W,09,0A12
EBE916,W,05,0000
EBE91F,W,06,0000
ECF8B6,W,09,0B12
ECF8BF,W,14,0000
ED1F0B,W,09,0912
ED1F14,W,04,0A20
ED1FD0,R,06,0000
EE7171,W,09,0812
EE723A,W,09,0812
EE7250,R,23,02FF
EE73DC,W,09,0A12
EE73E5,W,05,0000
EF8385,W,09,0B12
EF838E,W,14,0000
EFA9DA,W,09,0912
EFA9E3,W,04,0A20
EFAA9F,R,06,0000
EFAAAC,W,05,4000
F0FC40,W,09,0812
F0FD0A,W,09,0812
F0FD20,R,23,02FF
F0FEAE,W,09,0A12
F0FEB7,W,05,0000
F20E56,W,09,0B12
F20E5E,W,14,0000
F234AA,W,09,0912
F234B3,W,04,0A20
F23570,R,06,0000
F38710,W,09,0812
F387D9,W,09,0812
F387EF,R,23,02FF
F38FB6,W,0F,8070
F3914F,W,09,0A12
F39158,W,05,0000
F49924,W,09,0B12
F4992D,W,14,0000
F4BF7B,W,09,0912
F4BF84,W,04,0A20
F4C041,R,06,0000
F611E1,W,09,0812
F612AA,W,09,0812
F612C0,R,23,02FF
F61515,W,09,0A12
F6151E,W,05,0000
F723F6,W,09,0B12
F723FE,W,14,0000
F74A4B,W,09,0912
F74A54,W,04,0A20
F74B11,R,06,0000
F74B1E,W,05,4000
F89CB1,W,09,0812
F89D7A,W,09,0812
F89D90,R,23,02FF
F89F1E,W,09,0A12
F89F26,W,05,0000
F9AEC6,W,09,0B12
F9AECF,W,14,0000
F9D51D,W,09,0912
F9D526,W,04,0A20
F9D5E1,R,06,0000
FB2781,W,09,0812
FB284A,W,09,0812
FB2860,R,23,02FF
FB29ED,W,09,0A12
FB29F6,W,05,0000
FB29FE,W,06,0000
FC3996,W,09,0B12
FC399E,W,14,0000
FC5FEB,W,09,0912
FC5FF4,W,04,0A20
FC60B0,R,06,0000
FDB250,W,09,0812
FDB31A,W,09,0812
FDB330,R,23,02FF
FDB4BE,W,09,0A12
FDB4C7,W,05,0000
FEC465,W,09,0B12
FEC46E,W,14,0000
FEEAB9,W,09,0912
FEEAC2,W,04,0A20
FEEB81,R,06,0000
003D20,W,09,0812
003DEA,W,09,0812
003E00,R,23,02FF
003EBD,W,0F,8060
004056,W,09,0A12
00405F,W,05,0000
014F36,W,09,0B12
014F3E,W,14,0000
01758A,W,09,0912
017593,W,04,0A20
017650,R,06,0000
02C7F0,W,09,0812
02C8BA,W,09,0812
02C8D0,R,23,02FF
02CA5C,W,09,0A12
02CA65,W,05,0000
02CA6E,W,06,0000
03DA05,W,09,0B12
03DA0E,W,14,0000
04005A,W,09,0912
040062,W,04,0A20
040120,R,06,0000
0552BF,W,09,0812
055389,W,09,0812
05539F,R,23,02FF
05552D,W,09,0A12
055535,W,05,0000
0664D5,W,09,0B12
0664DD,W,14,0000
068B2A,W,09,0912
068B33,W,04,0A20
068BF0,R,06,0000
07DD8F,W,09,0812
07DE59,W,09,0812
07DE70,R,23,02FF
07DFFD,W,09,0A12
07E005,W,05,0000
07E00E,W,06,0000
08EFA5,W,09,0B12
08EFAE,W,14,0000
0915F9,W,09,0912
091602,W,04,0A20
0916BE,R,06,0000
0A685F,W,09,0812
0A6928,W,09,0812
0A693D,R,23,02FF
0A6ACC,W,09,0A12
0A6AD5,W,05,0000
0A6ADE,W,06,0000
0B7A73,W,09,0B12
0B7A7C,W,14,0000
0BA0C8,W,09,0912
0BA0D1,W,04,0A20
0BA18E,R,06,0000
0CF32E,W,09,0812
0CF3F7,W,09,0812
0CF40D,R,23,02FF
0CFBD3,W,0F,8070
0CFE35,W,09,0A12
0E0543,W,09,0B12
0E054C,W,14,0000
0E2B98,W,09,0912
0E2BA0,W,04,0A20
0E2C5D,R,06,0000
0F7DFE,W,09,0812
0F7EC7,W,09,0812
0F7EDE,R,23,02FF
0F806A,W,09,0A12
0F8073,W,05,0000
0F807B,W,06,0000
109013,W,09,0B12
10901B,W,14,0000
10B667,W,09,0912
10B670,W,04,0A20
10B72D,R,06,0000
1208CD,W,09,0812
120996,W,09,0812
1209AC,R,23,02FF
120B3A,W,09,0A12
120B43,W,05,0000
120B4C,W,06,0000
131AE2,W,09,0B12
131AEB,W,14,0000
134137,W,09,0912
134140,W,04,0A20
1341FE,R,06,0000
14939E,W,09,0812
149467,W,09,0812
14947C,R,23,02FF
14960B,W,09,0A12
149613,W,05,0000
15A5B3,W,09,0B12
15A5BC,W,14,0000
15CC08,W,09,0912
15CC11,W,04,0A20
15CCCE,R,06,0000
171E6F,W,09,0812
171F38,W,09,0812
171F4E,R,23,02FF
1720DC,W,09,0A12
1720E5,W,05,0000
1720ED,W,06,0000
183084,W,09,0B12
18308D,W,14,0000
1856D9,W,09,0912
1856E2,W,04,0A20
18579F,R,06,0000
19A93F,W,09,0812
19AA08,W,09,0812
19AA1D,R,23,02FF
19AADA,W,0F,8060
19AC73,W,09,0A12
19AC7C,W,05,0000
1ABB53,W,09,0B12
1ABB5C,W,14,0000
1AE1A9,W,09,0912
1AE1B2,W,04,0A20
1AE26F,R,06,0000
1C340E,W,09,0812
1C34D8,W,09,0812
1C34ED,R,23,02FF
1C367C,W,09,0A12
1C3685,W,05,0000
1D4624,W,09,0B12
1D462D,W,14,0000
1D6C79,W,09,0912
1D6C82,W,04,0A20
1D6D3E,R,06,0000
1EBEDF,W,09,0812
1EBFA7,W,09,0812
1EBFBD,R,23,02FF
1EC14C,W,09,0A12
1EC155,W,05,0000
1EC15D,W,06,0000
1FD0F3,W,09,0B12
1FD0FC,W,14,0000
1FF749,W,09,0912
1FF752,W,04,0A20
1FF80F,R,06,0000
2149AE,W,09,0812
214A78,W,09,0812
214A8E,R,23,02FF
214C1B,W,09,0A12
214C24,W,05,0000
214C2D,W,06,0000
225BC3,W,09,0B12
225BCC,W,14,0000
228219,W,09,0912
228221,W,04,0A20
2282DF,R,06,0000
23D47D,W,09,0812
23D548,W,09,0812
23D55F,R,23,02FF
23D6EC,W,09,0A12
23D6F4,W,05,0000
24E692,W,09,0B12
24E69B,W,14,0000
250CE8,W,09,0912
250CF1,W,04,0A20
250DAE,R,06,0000
265F4F,W,09,0812
266018,W,09,0812
26602D,R,23,02FF
2667F3,W,0F,8070
26698E,W,09,0A12
266996,W,05,0000
277163,W,09,0B12
27716C,W,14,0000
2797B7,W,09,0912
2797C0,W,04,0A20
27987E,R,06,0000
28EA1E,W,09,0812
28EAE8,W,09,0812
28EAFE,R,23,02FF
28EC8C,W,09,0A12
28EC95,W,05,0000
28EC9E,W,06,0000
29FC33,W,09,0B12
29FC3C,W,14,0000
2A228A,W,09,0912
2A2293,W,04,0A20
2A234F,R,06,0000
2B74EF,W,09,0812
2B75B8,W,09,0812
2B75CE,R,23,02FF
2B775B,W,09,0A12
2B7764,W,05,0000
2C8705,W,09,0B12
2C870E,W,14,0000
2CAD58,W,09,0912
2CAD61,W,04,0A20
2CAE1D,R,06,0000
2DFFBE,W,09,0812
2E0087,W,09,0812
2E009D,R,23,02FF
2E022C,W,09,0A12
2E0235,W,05,0000
2E023D,W,06,0000
2F11D3,W,09,0B12
2F11DC,W,14,0000
2F3829,W,09,0912
2F3831,W,04,0A20
2F38EF,R,06,0000
308A8E,W,09,0812
308B57,W,09,0812
308B6C,R,23,02FF
308CFC,W,09,0A12
308D04,W,05,0000
319CA3,W,09,0B12
319CAC,W,14,0000
31C2F8,W,09,0912
31C301,W,04,0A20
31C3BE,R,06,0000
31C3CA,W,05,4000
33155D,W,09,0812
331626,W,09,0812
33163D,R,23,02FF
3316FA,W,0F,8060
331892,W,09,0A12
342772,W,09,0B12
34277B,W,14,0000
344DC6,W,09,0912
344DCF,W,04,0A20
344E8D,R,06,0000
35A02D,W,09,0812
35A0F6,W,09,0812
35A10C,R,23,02FF
35A29A,W,09,0A12
35A2A3,W,05,0000
35A2AB,W,06,0000
36B241,W,09,0B12
36B24A,W,14,0000
36D897,W,09,0912
36D8A0,W,04,0A20
36D95D,R,06,0000
382AFD,W,09,0812
382BC6,W,09,0812
382BDC,R,23,02FF
382D6A,W,09,0A12
382D73,W,05,0000
393D11,W,09,0B12
393D19,W,14,0000
396366,W,09,0912
39636F,W,04,0A20
39642E,R,06,0000
39643B,W,05,4000
3AB5CB,W,09,0812
3AB695,W,09,0812
3AB6AA,R,23,02FF
3AB839,W,09,0A12
3AB842,W,05,0000
3BC7E2,W,09,0B12
3BC7EA,W,14,0000
3BEE36,W,09,0912
3BEE3E,W,04,0A20
3BEEFC,R,06,0000
3D409B,W,09,0812
3D4165,W,09,0812
3D417B,R,23,02FF
3D4309,W,09,0A12
3D4312,W,05,0000
3D431B,W,06,0000
3E52B0,W,09,0B12
3E52B9,W,14,0000
3E7905,W,09,0912
3E790E,W,04,0A20
3E79CB,R,06,0000
3FCB6B,W,09,0812
3FCC35,W,09,0812
3FCC4A,R,23,02FF
3FD411,W,0F,8070
3FD672,W,09,0A12
3FD67B,W,05,0000
40DD80,W,09,0B12
40DD89,W,14,0000
4103D5,W,09,0912
4103DE,W,04,0A20
41049B,R,06,0000
42563C,W,09,0812
425705,W,09,0812
42571B,R,23,02FF
4258A8,W,09,0A12
4258B9,W,06,0000
436852,W,09,0B12
43685A,W,14,0000
438EA6,W,09,0912
438EAE,W,04,0A20
438F6B,R,06,0000
44E10B,W,09,0812
44E1D5,W,09,0812
44E1EB,R,23,02FF
44E378,W,09,0A12
44E381,W,05,0000
44E389,W,06,0000
45F320,W,09,0B12
45F329,W,14,0000
461975,W,09,0912
46197E,W,04,0A20
461A3C,R,06,0000
476BDC,W,09,0812
476CA6,W,09,0812
476CBD,R,23,02FF
476E4A,W,09,0A12
476E53,W,05,0000
487DEF,W,09,0B12
487DF8,W,14,0000
48A446,W,09,0912
48A44F,W,04,0A20
48A50B,R,06,0000
49F6AD,W,09,0812
49F775,W,09,0812
49F78B,R,23,02FF
49F919,W,09,0A12
49F922,W,05,0000
49F92A,W,06,0000
4B08C0,W,09,0B12
4B08C9,W,14,0000
4B2F16,W,09,0912
4B2F1F,W,04,0A20
4B2FDB,R,06,0000
4C817C,W,09,0812
4C8245,W,09,0812
4C825B,R,23,02FF
4C8319,W,0F,8060
4C84B1,W,09,0A12
4C84BA,W,05,0000
4D9391,W,09,0B12
4D939A,W,14,0000
4DB9E6,W,09,0912
4DB9EF,W,04,0A20
4DBAAC,R,06,0000
4F0C4C,W,09,0812
4F0D16,W,09,0812
4F0D2B,R,23,02FF
4F0EBA,W,09,0A12
4F0EC3,W,05,0000
501E60,W,09,0B12
501E69,W,14,0000
5044B6,W,09,0912
5044BF,W,04,0A20
50457C,R,06,0000
51971B,W,09,0812
5197E5,W,09,0812
5197FA,R,23,02FF
519989,W,09,0A12
519991,W,05,0000
51999A,W,06,0000
52A930,W,09,0B12
52A939,W,14,0000
52CF88,W,09,0912
52CF91,W,04,0A20
52D04B,R,06,0000
5421EC,W,09,0812
5422B5,W,09,0812
5422CA,R,23,02FF
542459,W,09,0A12
542462,W,05,0000
54246A,W,06,0000
553400,W,09,0B12
553409,W,14,0000
555A55,W,09,0912
555A5D,W,04,0A20
555B1C,R,06,0000
56ACBB,W,09,0812
56AD84,W,09,0812
56AD9A,R,23,02FF
56AF28,W,09,0A12
56AF31,W,05,0000
57BED0,W,09,0B12
57BED9,W,14,0000
57E524,W,09,0912
57E52D,W,04,0A20
57E5EB,R,06,0000
59378B,W,09,0812
593854,W,09,0812
59386A,R,23,02FF
594030,W,0F,8070
5941CA,W,09,0A12
5941D3,W,05,0000
5A49A0,W,09,0B12
5A49A9,W,14,0000
5A6FF5,W,09,0912
5A6FFE,W,04,0A20
5A70BA,R,06,0000
5BC25B,W,09,0812
5BC324,W,09,0812
5BC33A,R,23,02FF
5BC4C7,W,09,0A12
5BC4CF,W,05,0000
5BC4D8,W,06,0000
5CD470,W,09,0B12
5CD478,W,14,0000
5CFAC5,W,09,0912
5CFACE,W,04,0A20
5CFB8A,R,06,0000
5E4D2A,W,09,0812
5E4DF4,W,09,0812
5E4E0A,R,23,02FF
5E4F98,W,09,0A12
5E4FA0,W,05,0000
5F5F3E,W,09,0B12
5F5F47,W,14,0000
5F8593,W,09,0912
5F859C,W,04,0A20
5F865B,R,06,0000
60D7FA,W,09,0812
60D8C4,W,09,0812
60D8DA,R,23,02FF
60DA68,W,09,0A12
60DA70,W,05,0000
60DA79,W,06,0000
61EA0E,W,09,0B12
61EA17,W,14,0000
621065,W,09,0912
62106E,W,04,0A20
62112A,R,06,0000
6362CB,W,09,0812
636393,W,09,0812
6363A9,R,23,02FF
636537,W,09,0A12
636540,W,05,0000
636549,W,06,0000
6474DE,W,09,0B12
6474E7,W,14,0000
649B34,W,09,0912
649B3D,W,04,0A20
649BFB,R,06,0000
65ED9A,W,09,0812
65EE63,W,09,0812
65EE79,R,23,02FF
65EF35,W,0F,8060
65F0CE,W,09,0A12
66FFB0,W,09,0B12
66FFB9,W,14,0000
672603,W,09,0912
67260C,W,04,0A20
6726CB,R,06,0000
68786A,W,09,0812
687934,W,09,0812
68794A,R,23,02FF
687AD7,W,09,0A12
687AE0,W,05,0000
687AE8,W,06,0000
698A81,W,09,0B12
698A89,W,14,0000
69B0D4,W,09,0912
69B0DD,W,04,0A20
69B199,R,06,0000
6B033A,W,09,0812
6B0403,W,09,0812
6B0419,R,23,02FF
6B05A8,W,09,0A12
6B05B0,W,05,0000
6B05B9,W,06,0000
6C154F,W,09,0B12
6C1558,W,14,0000
6C3BA6,W,09,0912
6C3BAE,W,04,0A20
6C3C6B,R,06,0000
6D8E0A,W,09,0812
6D8ED4,W,09,0812
6D8EEA,R,23,02FF
6D9078,W,09,0A12
6D9081,W,05,0000
6EA01F,W,09,0B12
6EA028,W,14,0000
6EC674,W,09,0912
6EC67D,W,04,0A20
6EC73A,R,06,0000
7018DA,W,09,0812
7019A4,W,09,0812
7019B9,R,23,02FF
701B47,W,09,0A12
701B50,W,05,0000
701B59,W,06,0000
712AEF,W,09,0B12
712AF8,W,14,0000
715143,W,09,0912
71514C,W,04,0A20
71520A,R,06,0000
72A3AB,W,09,0812
72A474,W,09,0812
72A489,R,23,02FF
72AC4F,W,0F,8070
72ADE9,W,09,0A12
72ADF2,W,05,0000
73B5BF,W,09,0B12
73B5C8,W,14,0000
73DC13,W,09,0912
73DC1B,W,04,0A20
73DCDA,R,06,0000
752E79,W,09,0812
752F43,W,09,0812
752F59,R,23,02FF
7530E7,W,09,0A12
7530F0,W,05,0000
764090,W,09,0B12
764098,W,14,0000
7666E5,W,09,0912
7666ED,W,04,0A20
7667AA,R,06,0000
77B94A,W,09,0812
77BA13,W,09,0812
77BA2A,R,23,02FF
77BBB7,W,09,0A12
77BBC0,W,05,0000
77BBC8,W,06,0000
78CB5E,W,09,0B12
78CB67,W,14,0000
78F1B4,W,09,0912
78F1BC,W,04,0A20
78F27A,R,06,0000
7A4419,W,09,0812
7A44E4,W,09,0812
7A44F9,R,23,02FF
7A4687,W,09,0A12
7A4690,W,05,0000
7B562F,W,09,0B12
7B5638,W,14,0000
7B7C84,W,09,0912
7B7C8D,W,04,0A20
7B7D49,R,06,0000
7B7D56,W,05,4000
7CCEEA,W,09,0812
7CCFB3,W,09,0812
7CCFC8,R,23,02FF
7CD156,W,09,0A12
7CD15E,W,05,0000
7DE0FE,W,09,0B12
7DE107,W,14,0000
7E0751,W,09,0912
7E075A,W,04,0A20
7E081A,R,06,0000
7F59B9,W,09,0812
7F5A81,W,09,0812
7F5A97,R,23,02FF
7F5B55,W,0F,8060
7F5CEE,W,09,0A12
7F5D00,W,06,0000
806BCE,W,09,0B12
806BD7,W,14,0000
809224,W,09,0912
80922D,W,04,0A20
8092E9,R,06,0000
81E488,W,09,0812
81E551,W,09,0812
81E567,R,23,02FF
81E6F5,W,09,0A12
81E6FE,W,05,0000
82F69E,W,09,0B12
82F6A7,W,14,0000
831CF2,W,09,0912
831CFA,W,04,0A20
831DB8,R,06,0000
831DC5,W,05,4000
846F58,W,09,0812
847022,W,09,0812
847037,R,23,02FF
8471C5,W,09,0A12
8471CE,W,05,0000
85816E,W,09,0B12
858177,W,14,0000
85A7C2,W,09,0912
85A7CA,W,04,0A20
85A888,R,06,0000
86FA28,W,09,0812
86FAF1,W,09,0812
86FB06,R,23,02FF
86FC94,W,09,0A12
86FC9D,W,05,0000
86FCA6,W,06,0000
880C3D,W,09,0B12
880C45,W,14,0000
883290,W,09,0912
883299,W,04,0A20
883358,R,06,0000
8984F7,W,09,0812
8985C1,W,09,0812
8985D6,R,23,02FF
898764,W,09,0A12
89876D,W,05,0000
8A970B,W,09,0B12
8A9714,W,14,0000
8ABD61,W,09,0912
8ABD6A,W,04,0A20
8ABE27,R,06,0000
8ABE34,W,05,4000
8C0FC7,W,09,0812
8C1091,W,09,0812
8C10A6,R,23,02FF
8C186C,W,0F,8070
8C1A06,W,09,0A12
8D21DC,W,09,0B12
8D21E5,W,14,0000
8D4831,W,09,0912
8D483A,W,04,0A20
8D48F7,R,06,0000
8E9A96,W,09,0812
8E9B60,W,09,0812
8E9B76,R,23,02FF
8E9D05,W,09,0A12
8E9D0E,W,05,0000
8E9D16,W,06,0000
8FACAD,W,09,0B12
8FACB5,W,14,0000
8FD302,W,09,0912
8FD30A,W,04,0A20
8FD3C7,R,06,0000
912567,W,09,0812
912630,W,09,0812
912646,R,23,02FF
9127D4,W,09,0A12
9127DD,W,05,0000
92377B,W,09,0B12
923784,W,14,0000
925DD0,W,09,0912
925DD8,W,04,0A20
925E97,R,06,0000
93B037,W,09,0812
93B100,W,09,0812
93B116,R,23,02FF
93B2A4,W,09,0A12
93B2AC,W,05,0000
93B2B5,W,06,0000
94C24C,W,09,0B12
94C255,W,14,0000
94E8A1,W,09,0912
94E8AA,W,04,0A20
94E965,R,06,0000
963B06,W,09,0812
963BD0,W,09,0812
963BE5,R,23,02FF
963D74,W,09,0A12
963D7D,W,05,0000
963D85,W,06,0000
974D1B,W,09,0B12
974D24,W,14,0000
977371,W,09,0912
97737A,W,04,0A20
977437,R,06,0000
98C5D6,W,09,0812
98C69F,W,09,0812
98C6B5,R,23,02FF
98C773,W,0F,8060
98C90B,W,09,0A12
99D7EB,W,09,0B12
99D7F4,W,14,0000
99FE3F,W,09,0912
99FE48,W,04,0A20
99FF06,R,06,0000
9B50A6,W,09,0812
9B516F,W,09,0812
9B5185,R,23,02FF
9B5313,W,09,0A12
9B531C,W,05,0000
9B5324,W,06,0000
9C62BD,W,09,0B12
9C62C6,W,14,0000
9C8910,W,09,0912
9C8918,W,04,0A20
9C89D6,R,06,0000
9DDB75,W,09,0812
9DDC3F,W,09,0812
9DDC56,R,23,02FF
9DDDE2,W,09,0A12
9DDDEB,W,05,0000
9DDDF3,W,06,0000
9EED8C,W,09,0B12
9EED95,W,14,0000
9F13E0,W,09,0912
9F13E9,W,04,0A20
9F14A6,R,06,0000
A06646,W,09,0812
A06710,W,09,0812
A06726,R,23,02FF
A068B3,W,09,0A12
A068BC,W,05,0000
A1785A,W,09,0B12
A17863,W,14,0000
A19EB1,W,09,0912
A19EBA,W,04,0A20
A19F76,R,06,0000
A2F118,W,09,0812
A2F1E0,W,09,0812
A2F1F6,R,23,02FF
A2F384,W,09,0A12
A2F38C,W,05,0000
A2F395,W,06,0000
A4032C,W,09,0B12
A40335,W,14,0000
A42980,W,09,0912
A42989,W,04,0A20
A42A47,R,06,0000
A57BE6,W,09,0812
A57CB0,W,09,0812
A57CC6,R,23,02FF
A5848B,W,0F,8070
A586EE,W,09,0A12
A586F6,W,05,0000
A68DFB,W,09,0B12
A68E04,W,14,0000
A6B450,W,09,0912
A6B459,W,04,0A20
A6B516,R,06,0000
A806B7,W,09,0812
A80781,W,09,0812
A80796,R,23,02FF
A80924,W,09,0A12
A8092D,W,05,0000
A918CC,W,09,0B12
A918D5,W,14,0000
A93F21,W,09,0912
A93F2A,W,04,0A20
A93FE6,R,06,0000
AA9187,W,09,0812
AA9250,W,09,0812
AA9266,R,23,02FF
AA93F4,W,09,0A12
AA93FD,W,05,0000
AA9406,W,06,0000
ABA39C,W,09,0B12
ABA3A4,W,14,0000
ABC9F3,W,09,0912
ABC9FB,W,04,0A20
ABCAB7,R,06,0000
AD1C56,W,09,0812
AD1D20,W,09,0812
AD1D36,R,23,02FF
AD1EC3,W,09,0A12
AD1ECC,W,05,0000
AD1ED4,W,06,0000
AE2E6B,W,09,0B12
AE2E74,W,14,0000
AE54C0,W,09,0912
AE54C9,W,04,0A20
AE5587,R,06,0000
AFA725,W,09,0812
AFA7EF,W,09,0812
AFA804,R,23,02FF
AFA993,W,09,0A12
AFA99C,W,05,0000
B0B93B,W,09,0B12
B0B944,W,14,0000
B0DF90,W,09,0912
B0DF99,W,04,0A20
B0E055,R,06,0000
B231F6,W,09,0812
B232BF,W,09,0812
B232D5,R,23,02FF
B23390,W,0F,8060
B2352A,W,09,0A12
B23533,W,05,0000
B3440B,W,09,0B12
B34414,W,14,0000
B36A60,W,09,0912
B36A68,W,04,0A20
B36B25,R,06,0000
B4BCC5,W,09,0812
B4BD8E,W,09,0812
B4BDA3,R,23,02FF
B4BF32,W,09,0A12
B4BF3B,W,05,0000
B4BF44,W,06,0000
B5CEDA,W,09,0B12
B5CEE3,W,14,0000
B5F52D,W,09,0912
B5F536,W,04,0A20
B5F5F5,R,06,0000
B74795,W,09,0812
B7485F,W,09,0812
B74875,R,23,02FF
B74A01,W,09,0A12
B74A0A,W,05,0000
B859AB,W,09,0B12
B859B3,W,14,0000
B88000,W,09,0912
B88009,W,04,0A20
B880C5,R,06,0000
B9D266,W,09,0812
B9D32F,W,09,0812
B9D345,R,23,02FF
B9D4D2,W,09,0A12
B9D4DB,W,05,0000
B9D4E4,W,06,0000
BAE47A,W,09,0B12
BAE483,W,14,0000
BB0AD0,W,09,0912
BB0AD8,W,04,0A20
BB0B97,R,06,0000
BC5D36,W,09,0812
BC5DFF,W,09,0812
BC5E15,R,23,02FF
